Film,Rating,Year,Budget,Actor,Director,Writer
2376840,7.4,2007,150000000,7.16746944653371,7.733333428700765,7.733333428700765
2376846,7.4,2001,125000000,7.185730105144577,6.6333334181043835,6.6333334181043835
2376964,6.3,2002,60000000,6.398225951290825,6.875,6.875
2377101,4.9,2001,5500000,5.361749395223522,4.950000047683716,4.950000047683716
2377242,8,2003,310289.85,7.712499971191089,8.099999904632568,8.099999904632568
2377633,5.7,2006,1500000,5.737996829667811,5.8666666348775225,5.8666666348775225
2377637,5.4,2010,800000,5.548222259699353,5.8666666348775225,5.8666666348775225
2378012,3.8,2007,100000,4.15249997973442,3.799999952316284,3.799999952316284
2378240,6.9,2003,2544080,6.855000053511726,6.25,6.25
2378352,7.4,2007,5000000,6.874055260414857,7.400000095367432,7.400000095367432
2378542,5.5,2005,9000000,5.835068915645681,5.5,5.5
2378589,6.5,1966,15000000,6.606079993423419,7.174999952316284,7.174999952316284
2379260,7.1,2001,3209895,7.102665763004164,7.099999904632568,7.099999904632568
2379335,4.8,1980,250000,5.178485304800883,4.8500001430511475,4.8500001430511475
2379620,6.4,2009,40000000,6.386877100837089,6.0333333015441895,6.0333333015441895
2379777,5.3,2001,14000000,5.531525718328016,6.139999961853027,6.139999961853027
2379782,7.5,2012,10590.65,7.5,7.5,7.5
2380738,6.8,1986,15000000,6.463615489484231,7.055555582046509,7.055555582046509
2380760,6,1986,20000000,6.264560417665498,6.777777777777778,6.777777777777778
2380926,6.9,2001,31000000,6.681902296577532,6.850000023841858,6.850000023841858
2381018,4.1,2006,3000000,4.503838527400389,4.099999904632568,4.099999904632568
2381040,8.3,1995,60000000,6.919818455398514,7.100000040871756,7.100000040871756
2381182,7.2,2002,11000000,7.035333214759827,7.149999976158142,7.149999976158142
2381241,5.7,2014,12000000,5.946602005335084,6.599999904632568,6.599999904632568
2381251,7.4,1957,3000000,7.413888997501797,6.989999985694885,6.989999985694885
2381313,6.7,1980,44000000,6.626782482565864,7.333333174387614,7.333333174387614
2381330,5.7,1996,25000000,5.971952984521074,6.049999952316284,6.049999952316284
2381359,7.5,1994,5000000,7.39569147188854,7.759999990463257,7.759999990463257
2381474,6.7,1981,9300000,6.490485372659512,6.699999809265137,6.699999809265137
2381481,5.4,2000,15000000,5.653015939394632,5.400000095367432,5.400000095367432
2382555,5,1999,8000000,5.586926130086221,5,5
2382708,6.9,2013,1000000,6.898850669806031,6.900000095367432,6.900000095367432
2382788,4.8,2013,2500000,5.710685434384732,4.800000190734863,4.800000190734863
2382875,7.1,1962,2500000,7.0927994182083625,7.099999904632568,7.099999904632568
2382982,7.9,1930,3950000,7.834601533215486,7.816666709052192,7.816666709052192
2383034,4.9,1998,6000000,5.266212023478985,4.900000095367432,4.900000095367432
2383107,6.8,2004,66000000,6.679378147095825,7.025000035762787,7.025000035762787
2383113,7.1,2008,85000000,6.583656638208917,7.025000035762787,7.025000035762787
2383501,7.1,1987,1000000,6.882051205023742,6.549999952316284,6.549999952316284
2383696,7.3,1965,1500000,7.185857269593647,6.728571483067104,6.728571483067104
2384043,6.9,2007,4000000,6.807407467453569,6.333333333333333,6.333333333333333
2384317,7.8,1989,9000000,7.327974076792174,7.2600000381469725,7.2600000381469725
2384342,6,2010,12000000,6.208316725497438,6,6
2384367,7.1,1986,111000,6.996544652680126,6.799999952316284,6.799999952316284
2384468,8.1,2013,23000000,7.550961481255999,7.866666793823242,7.866666793823242
2384526,5.7,2007,2400000,5.930026918589466,5.699999809265137,5.699999809265137
2385487,4.7,2005,50000000,5.482557054620079,4.949999809265137,4.949999809265137
2385546,7.2,1997,85000000,6.832980163888542,7.2499998807907104,7.2499998807907104
2385554,6.2,2014,100000000,6.285924825624015,6.327272675254128,6.327272675254128
2385811,5,2000,15000000,5.743690402645217,5,5
2386168,7.5,2010,1991.333568,7.5,7.5,7.5
2386262,6.4,1992,42000000,6.4329787414929696,6.899999959128244,6.899999959128244
2386347,5.7,2008,7000000,5.769126669238344,5.699999809265137,5.699999809265137
2386397,5.7,2008,324560,5.903117597519934,5.699999809265137,5.699999809265137
2386427,7.8,1933,290000,7.657278302733018,7.340000057220459,7.340000057220459
2386663,7.3,2003,6938400,7.164935201277465,7.300000190734863,7.300000190734863
2387035,3.7,2012,6000000,4.37166669567426,4.850000023841858,4.850000023841858
2387313,6,2005,982940,6.090476175149282,6,6
2387644,5.8,2002,10000000,6.157714208549086,5.800000190734863,5.800000190734863
2388123,5.7,2011,7000000,5.7760921653711925,6.3999998569488525,6.3999998569488525
2388162,6.6,2004,100000000,6.397614642253174,6.2500001192092896,6.2500001192092896
2388201,3.3,2011,8000000,4.102976156132562,3.299999952316284,3.299999952316284
2388452,5.9,2005,25000000,6.292069742236382,5.400000095367432,5.400000095367432
2388497,5.3,1995,15000000,5.780189418522645,5.400000095367432,5.400000095367432
2388502,6.2,2011,6938400,6.3267855808848426,6.1499998569488525,6.1499998569488525
2388515,6.1,1998,12000000,6.260223573712904,6.099999904632568,6.099999904632568
2388557,6.4,1987,7000000,6.396416836871449,6.400000095367432,6.400000095367432
2388639,5.7,2009,2659720,5.847685034628268,5.949999809265137,5.949999809265137
2388711,6.7,1977,3400000,6.630861029473562,6.912499904632568,6.912499904632568
2388755,6.3,2002,42000000,6.308993271987343,6.649999976158142,6.649999976158142
2388925,8.1,1952,750000,7.519215314944592,7.71666677792867,7.71666677792867
2389110,7,1956,2700000,7.133213745349901,7.024999976158142,7.024999976158142
2389175,7.1,1991,300000,6.623002292908201,7.099999904632568,7.099999904632568
2389350,7.2,1986,16000000,6.789968929359781,5.528571435383388,5.528571435383388
2389354,3.9,1991,30000000,4.450830361416766,5.528571435383388,5.528571435383388
2389355,4.2,1994,26000000,4.981091188606552,4.199999809265137,4.199999809265137
2389361,4.5,2000,15000000,5.180123445197178,4.5,4.5
2389424,6.3,2002,14000000,6.285495781125139,6.166666666666667,6.166666666666667
2389494,6,1991,9000000,6.140639585376085,4.850000023841858,4.850000023841858
2390487,5.4,2004,1836363.2,5.471153919513409,5.400000095367432,5.400000095367432
2390820,4.3,2005,2000000,4.5640231524390735,4.300000190734863,4.300000190734863
2392491,6.9,1981,11000000,6.714657135229849,6.912499904632568,6.912499904632568
2392614,6.1,2012,2000000,6.088027528375602,6.099999904632568,6.099999904632568
2392746,6.7,2005,70000000,6.47228242937124,6.249999920527141,6.249999920527141
2393565,2.3,1988,15000,3.475972181889746,2.299999952316284,2.299999952316284
2393760,7.6,2011,4007690.1,7.445833249224557,7.599999904632568,7.599999904632568
2393822,6.6,1992,35000000,6.470929821325128,6.360000038146973,6.360000038146973
2394234,7.6,1941,190000,7.421897170317539,7.399999936421712,7.399999936421712
2394307,6.6,1985,6681976,6.507017480908779,6.599999904632568,6.599999904632568
2394408,3,2010,200000,3.331914418989474,3,3
2394447,7.1,2003,20000000,6.638888641645905,6.414285796029227,6.414285796029227
2394553,7.6,1942,3200000,7.460080913746397,7.599999904632568,7.599999904632568
2394744,5.7,2000,95000000,6.138957558739884,6.837499976158142,6.837499976158142
2394926,4.8,1988,23000,4.981111252572801,4.200000047683716,4.200000047683716
2394977,6.6,2002,16000000,6.54431399902971,7.158064519205401,7.158064519205401
2395060,5.3,2003,75000000,5.7017479698157665,6.025000095367432,6.025000095367432
2395255,7.1,1987,100000,6.643723628375448,6,6
2395562,4.8,1998,60000000,5.363518185031859,5.800000111262004,5.800000111262004
2395588,5.9,2010,1000000,6.035907283948392,5.900000095367432,5.900000095367432
2395922,6.5,1992,18000000,6.464088462156404,6.6333334181043835,6.6333334181043835
2395924,4.1,1997,32000000,5.211886677494297,4.942857163293021,4.942857163293021
2396070,5,1998,15000000,5.846816489850306,6.274999976158142,6.274999976158142
2396271,6,2013,1200000,6.126743206422345,6,6
2396504,5.4,2009,1500000,5.613755876979366,6.399999936421712,6.399999936421712
2396551,6.5,2013,22000000,6.191952528866149,6.460000038146973,6.460000038146973
2397287,5.2,2003,25000000,5.419211957011727,5.199999809265137,5.199999809265137
2397336,4.6,1992,40000000,5.27395339481743,5.899999904632568,5.899999904632568
2397463,5.8,1992,25000000,5.931543940004274,5.066666603088379,5.066666603088379
2397997,4.1,2006,5000000,4.855482132372538,4.099999904632568,4.099999904632568
2398044,4.8,2011,30000000,5.8921182319472685,4.800000190734863,4.800000190734863
2398069,6.6,1991,70000000,6.525123843267585,7.231250077486038,7.231250077486038
2398309,5.6,2006,15000000,5.935298147876389,5.599999904632568,5.599999904632568
2398364,5.5,2011,63000000,5.643768716450697,5.366666793823242,5.366666793823242
2398497,5.8,1998,30000000,6.06149885999225,5.650000095367432,5.650000095367432
2398564,6.3,2012,30000000,6.387831480236672,6.733333428700765,6.733333428700765
2398794,7,2004,1493784,6.932098768375538,7.099999904632568,7.099999904632568
2399267,7.1,2006,13529880,6.8568551347842295,7.099999904632568,7.099999904632568
2399406,5.6,2009,20000000,5.960230071518394,5.599999904632568,5.599999904632568
2399502,6.9,2008,85000000,6.552897081022413,6.274999976158142,6.274999976158142
2400563,6.7,1991,26000000,6.521958802070504,6.699999809265137,6.699999809265137
2400665,5.7,2006,500000,5.823704466528311,5.699999809265137,5.699999809265137
2400956,5.8,2011,196588,6.2413334552447,5.800000190734863,5.800000190734863
2401143,7.1,2012,85000000,6.499784029553143,7.099999904632568,7.099999904632568
2401201,4.9,2004,3706440,5.244533403078715,6,6
2401397,6.7,1967,1800000,6.801315515212247,7.100000095367432,7.100000095367432
2401432,6.2,1986,3000000,6.281402673931311,5.449999928474426,5.449999928474426
2401436,4.7,2008,2500000,5.259161427000999,4.99999984105428,4.99999984105428
2401459,5.6,2012,6900000,5.768175854506316,5.849999904632568,5.849999904632568
2401555,6,2003,7000000,6.070806683153415,6.1166666348775225,6.1166666348775225
2401558,5.6,2005,6000000,6.1843750238418576,5.200000047683716,5.200000047683716
2401614,7,2004,6000000,6.63325809910773,7,7
2401617,6.6,1970,750000,6.5609374567866325,6.599999904632568,6.599999904632568
2401664,4.6,2013,150000,5.097272624391498,4.599999904632568,4.599999904632568
2401837,2,2003,7000000,3.836759649393076,3.3999999931880405,3.3999999931880405
2401848,6.4,1983,7500000,6.799621257676997,6.400000095367432,6.400000095367432
2401878,7.1,1953,658000,7.155672914673563,7.099999904632568,7.099999904632568
2401899,5.6,1999,19000000,5.9783897215027,5.599999904632568,5.599999904632568
2401917,4.9,1991,5000000,5.539213544110552,5.3000000317891445,5.3000000317891445
2401991,7.1,2014,272714.75,7.107142787604104,7.099999904632568,7.099999904632568
2402007,5.9,1995,10500000,6.030883952228945,6.283333381017049,6.283333381017049
2402209,7,2007,9000000,6.9936778954779495,7,7
2402441,7.8,1941,1250000,7.639509887976233,7.600000083446503,7.600000083446503
2402472,6.2,2001,12000000,6.079034595996177,6,6
2402816,5.4,1998,20000000,5.944799261803875,5.6333333651224775,5.6333333651224775
2402887,5.9,2000,123000000,6.033902189535547,6.4749999443689985,6.4749999443689985
2403178,5.6,2003,16000000,5.836448532939505,5.599999904632568,5.599999904632568
2403403,6.3,2003,50000000,6.26542741365551,5.900000095367432,5.900000095367432
2403690,8.2,2010,165000000,7.053432640639734,7.666666666666666,7.666666666666666
2403692,8.1,2014,145000000,7.076583026706176,7.800000031789144,7.800000031789144
2404364,6.3,2012,24160050,6.413333468967014,6.300000190734863,6.300000190734863
2404748,7.9,1963,2500000,7.406136865520121,6.950000047683716,6.950000047683716
2404768,5.7,1991,70000000,6.184870291238187,5.5333333015441895,5.5333333015441895
2405104,7.2,2002,100000,7.177272547375072,7.5,7.5
2405194,5.7,2003,137000000,6.0475957751135185,7.166666587193807,7.166666587193807
2405247,7.6,1994,730260,7.234130258230642,5.799999952316284,5.799999952316284
2405256,7.6,1999,973680,7.317514658014381,7.599999904632568,7.599999904632568
2405487,7,1999,3328490,6.938487651171507,7,7
2405652,6.2,2013,750,6.319020684562806,6.199999809265137,6.199999809265137
2405698,7.7,1946,2164000,7.551611454573468,7,7
2405881,6.7,1995,7500000,6.516219376257766,6.566666603088379,6.566666603088379
2405963,7.6,2008,2269425,7.289833262761434,7.8999998569488525,7.8999998569488525
2405966,5.2,2009,625000,5.241666487285069,5.199999809265137,5.199999809265137
2406124,5.4,1972,90000,5.484091000123457,6.25,6.25
2406202,5.2,2010,2300000,5.717564387675426,4.433333237965901,4.433333237965901
2406552,6,2011,741288,5.934057968250219,6,6
2406685,6.7,2009,15000000,6.298679927905583,5.919999980926514,5.919999980926514
2406780,7.6,1970,1000000,7.40589031687095,7.5,7.5
2406784,7.6,1992,20000000,7.083405265283602,7.158064519205401,7.158064519205401
2406828,6.1,2008,1512950,6.307812412579854,5.849999904632568,5.849999904632568
2406880,7.7,1964,2235000,7.4004290487697615,7.460000038146973,7.460000038146973
2406947,7.4,2005,8000000,7.036887516618585,7.200000047683716,7.200000047683716
2407849,6.5,2000,17036,6.601666656633218,6.842857156481061,6.842857156481061
2407873,7.2,2008,1430100,7.193548198669188,7.199999809265137,7.199999809265137
2408182,7.9,2006,809480,7.734027865860198,7.6000001430511475,7.6000001430511475
2408199,7.3,1999,17036000,6.93319876297435,7.300000190734863,7.300000190734863
2408757,7.2,2007,150000000,6.915052091588523,7.300000031789144,7.300000031789144
2408835,6.1,2011,50000000,6.11367514894381,6.53333322207133,6.53333322207133
2408854,7.6,2001,22000000,6.947738230235617,7.599999904632568,7.599999904632568
2409155,6.8,1967,75000,6.9408404567996325,7.305882341721478,7.305882341721478
2409183,3.8,2009,13000000,4.624430042396563,4.4999998807907104,4.4999998807907104
2409388,5.5,2009,18000000,5.969117650798722,5.5,5.5
2409674,4.8,2011,24000000,5.86300685443703,5.833333492279053,5.833333492279053
2409770,5.5,2000,34000000,5.7163793176526765,6,6
2410305,5.6,2010,1622800,5.699999904632568,5.599999904632568,5.599999904632568
2410331,4.6,2009,3000000,5.603739263679937,4.599999904632568,4.599999904632568
2410652,3.6,2007,12000000,4.83522769768457,3.5999999046325684,3.5999999046325684
2411220,5.2,1994,45000000,5.788040869698043,5.766666571299235,5.766666571299235
2411297,6.7,2009,13000000,6.380781762494389,7.099999904632568,7.099999904632568
2411318,5.3,2009,18000000,5.668834147034905,6.6333334181043835,6.6333334181043835
2411339,7.1,2009,40000000,6.581953885447977,6.3666666348775225,6.3666666348775225
2411442,6.4,1958,175000,6.655191504713651,5.6000001430511475,5.6000001430511475
2411445,6.9,1997,250000,6.81333341995875,6.900000095367432,6.900000095367432
2411729,6.1,2007,85000000,6.03496165496562,5.800000011920929,5.800000011920929
2412092,8.3,1948,3068000,7.86598285014114,7.4571428298950195,7.4571428298950195
2412262,6.1,2008,750000,6.164287191856601,6.099999904632568,6.099999904632568
2412397,6.3,2010,2000000,6.29962972257503,5.200000047683716,5.200000047683716
2412404,5.4,2002,70000000,5.6137904500280715,5.583333412806193,5.583333412806193
2412438,4.5,1998,25000000,5.403537360978675,5.6250001192092896,5.6250001192092896
2412806,6.7,1970,4000000,6.8101743067740665,6.711111174689399,6.711111174689399
2412893,6.9,1978,2700000,6.799053286934669,7.160000038146973,7.160000038146973
2412915,5.5,2007,1512950,5.915712281649186,5.799999952316284,5.799999952316284
2412940,6.3,2006,1500000,6.322000409919695,6.300000190734863,6.300000190734863
2413025,4.9,2010,400000,5.212243659657872,4.900000095367432,4.900000095367432
2413089,4.8,1957,82000,5.668981596275612,5.6000001430511475,5.6000001430511475
2413409,5.3,1998,30000000,5.568975882976668,5.400000095367432,5.400000095367432
2413414,7.2,1944,3250000,7.316635653735569,7.426666704813639,7.426666704813639
2413446,5.6,1994,44000000,5.879662264598016,6.6333333651224775,6.6333333651224775
2413849,7.1,1933,225000,7.198430790737252,6.549999952316284,6.549999952316284
2413944,7,2007,20000000,6.662852898726817,7,7
2414075,6,2002,15000000,6.231101128797032,6,6
2414212,5.2,2014,65000000,5.518525118538827,5.199999809265137,5.199999809265137
2414240,7.1,2004,120000000,6.4537320542621,7.5,7.5
2414288,5.6,2006,6200000,5.773413454522939,5.599999904632568,5.599999904632568
2414624,5.2,2010,5000000,5.658936902871779,5.299999872843425,5.299999872843425
2414684,7.6,2002,59000000,6.667332910597172,6.873333326975505,6.873333326975505
2414695,6.7,2012,95000000,6.5251566139123485,6.849999904632568,6.849999904632568
2414702,7.1,2009,90000000,6.754805983361415,6.88999993801117,6.88999993801117
2414779,4.7,1995,2000000,5.345457190562471,4.699999809265137,4.699999809265137
2415848,7.3,2003,30000000,6.491848008003509,7.11428587777274,7.11428587777274
